5.260642801196779601e+02,-2.202058130828384321e+02,6.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.339999999999999858e+00
5.340310893198195572e+02,-2.357117937786073867e+02,6.200000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.200000000000000178e+00
5.465071297250594853e+02,-2.454049783800123237e+02,5.959999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.959999999999999964e+00
4.815749728160910195e+02,-1.722914563043904366e+02,5.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.360000000000000320e+00
5.484588006329722703e+02,-2.301154448143905142e+02,5.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.019999999999999574e+00
4.928570247632544579e+02,-2.267793689387384859e+02,4.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.910000000000000142e+00
5.566468055071682102e+02,-2.582661105392710397e+02,4.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.830000000000000071e+00
4.659664358511566888e+02,-1.663044803140068097e+02,4.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.750000000000000000e+00
5.424696195804420995e+02,-2.554125941083754867e+02,4.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.679999999999999716e+00
5.518783805294241347e+02,-2.647163929468009087e+02,3.819999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.819999999999999840e+00
5.261629469096474168e+02,-2.477827390048350082e+02,3.790000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.790000000000000036e+00
5.036920636110566534e+02,-2.168342289358226083e+02,3.529999999999999805e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.529999999999999805e+00
4.951118484717514434e+02,-2.462584095327800640e+02,3.450000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.450000000000000178e+00
5.598270506998990186e+02,-2.738729990170314181e+02,3.140000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.140000000000000124e+00
1.226636887849913819e+03,-1.224166236033663147e+01,5.959999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.959999999999999964e+00
1.383321200351631205e+03,-9.177761066680774604e+01,5.349999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.349999999999999645e+00
1.377653493854878434e+03,-6.538340051136562181e+01,5.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.259999999999999787e+00
1.349731619652127847e+03,-1.833503637656336593e+01,5.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000071e+00
1.370071159769678388e+03,-6.203543067701393632e+00,5.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.019999999999999574e+00
1.358710370483994438e+03,-1.920264624399459024e+02,4.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.910000000000000142e+00
1.379791209757607476e+03,-4.743444171872106097e+01,4.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.910000000000000142e+00
1.396396306154066679e+03,-8.605049185693613367e+01,4.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.849999999999999645e+00
1.276063794572949519e+03,-1.626566219448577755e+01,4.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.730000000000000426e+00
1.419047957533495492e+03,-7.644465001845615859e+01,4.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.480000000000000426e+00
1.247572246632054430e+03,-4.643241400629048776e+00,4.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.320000000000000284e+00
1.362510232374491125e+03,-3.288287547722109849e+01,4.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.280000000000000249e+00
1.323423979733278884e+03,2.812732496125390558e+00,4.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.269999999999999574e+00
1.367415974581967930e+03,-7.930497145545552939e+01,4.250000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.250000000000000000e+00
1.345291924211485366e+03,-1.914994436815660492e+02,4.209999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.209999999999999964e+00
1.239482857928006069e+03,-3.395359565975726923e+01,4.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.099999999999999645e+00
1.372690542457262154e+03,2.281890310488175544e+01,4.059999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.059999999999999609e+00
1.250321844837153321e+03,-2.662132552524912299e+01,3.979999999999999982e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.979999999999999982e+00
1.384070842791721134e+03,-1.840825265263009385e+02,3.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.919999999999999929e+00
1.374468609967920884e+03,-2.501286602287844403e+02,3.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.910000000000000142e+00
1.413794044121746083e+03,-7.964162940694951009e-01,3.810000000000000053e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.810000000000000053e+00
1.347537382860612070e+03,-1.994760279478784639e+02,3.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.750000000000000000e+00
1.400302355890218223e+03,-6.321678824507048944e+01,3.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.750000000000000000e+00
1.427013263029772816e+03,-6.212702391530037715e+01,3.649999999999999911e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.649999999999999911e+00
1.406700391887929300e+03,-1.703806483670719985e+01,3.560000000000000053e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.560000000000000053e+00
1.403458978930246076e+03,-4.528535023334552534e+01,3.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.299999999999999822e+00
1.435959053793195608e+03,-1.746504013602901182e+02,3.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.160000000000000142e+00
1.390384192086718940e+03,-2.098724073775764509e+02,3.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.160000000000000142e+00
1.366279573904471363e+03,-2.391057160245534021e+02,3.149999999999999911e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.149999999999999911e+00
1.415914072905117564e+03,2.956148259649984666e+01,3.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.120000000000000107e+00
1.431177863621031975e+03,-5.196313148579327645e+01,3.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.049999999999999822e+00
1.220435381446648307e+03,1.806428517856053162e+01,5.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.509999999999999787e+00
1.111739271594528191e+03,2.835791410511592225e+00,4.379999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.379999999999999893e+00
1.273246839625323219e+03,2.471449571344186680e+01,5.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.269999999999999574e+00
3.967885015780292406e+02,9.942407410250395117e+01,8.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.990000000000000213e+00
3.813780944140627867e+02,1.031954625534417573e+02,6.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.860000000000000320e+00
4.122656737562361968e+02,8.039587536982610061e+01,6.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.830000000000000071e+00
4.062113774415012699e+02,6.843648956775082581e+01,6.610000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.610000000000000320e+00
3.899658032596669841e+02,7.515289905622485378e+01,6.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.309999999999999609e+00
4.249672728807292970e+02,6.709064541574916518e+01,6.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.099999999999999645e+00
3.661510238322895248e+02,9.814923467973829929e+01,8.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.699999999999999289e+00
3.591284242429677533e+02,1.049059290430962506e+02,7.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.309999999999999609e+00
3.735293632270302737e+02,9.457444112524972013e+01,7.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.299999999999999822e+00
3.704235759043041867e+02,8.761199076338321845e+01,7.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.049999999999999822e+00
1.347254639294696972e+03,1.547085855879588046e+01,6.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.030000000000000249e+00
1.341491521277194806e+03,2.437196551615256013e+01,6.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.030000000000000249e+00
1.367909145210878933e+03,6.872911154874600470e+00,5.969999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.969999999999999751e+00
7.808522492032497553e+01,6.076495571945758911e+02,1.969999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.969999999999999929e+01
1.119091814513411407e+02,5.934701440460153208e+02,1.832000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.832000000000000028e+01
7.726923134885728928e+01,6.321344261342729851e+02,1.808999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.808999999999999986e+01
1.196965258385427262e+02,5.753395696693507944e+02,1.769000000000000128e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.769000000000000128e+01
-2.016863983581773923e+01,7.400674974437197307e+02,1.762999999999999901e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.762999999999999901e+01
5.983090632422827326e+01,6.802416875554201852e+02,1.757000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.757000000000000028e+01
-4.252482743095606366e-01,6.776954564558411676e+02,1.742999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.742999999999999972e+01
-1.987815419178456011e+01,7.212351577489159808e+02,1.737000000000000099e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.737000000000000099e+01
2.278319820759817915e+01,7.030722786014213170e+02,1.733999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.733999999999999986e+01
1.075998029109090481e+01,7.275558772298309123e+02,1.732999999999999829e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.732999999999999829e+01
-1.407075716350413757e+02,8.791434232381917582e+02,1.732000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.732000000000000028e+01
8.383273071749135852e+01,5.811508108448877010e+02,1.705999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.705999999999999872e+01
7.169247082440182339e+01,5.721138433009072060e+02,1.648000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.648000000000000043e+01
-1.486740332209505198e+02,8.643192869952274577e+02,1.630999999999999872e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.630999999999999872e+01
-9.774774710731580996e+00,6.593013049670879582e+02,1.558999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.558999999999999986e+01
4.823644932682626063e+01,5.524200166126782960e+02,1.557000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.557000000000000028e+01
1.499170132780447489e+02,5.060754082107835075e+02,1.536999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.536999999999999922e+01
-1.199795292690396309e+02,8.149248104432690525e+02,1.526999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.526999999999999957e+01
1.523363427343126375e+02,5.234151571626227906e+02,1.510999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.510999999999999943e+01
1.208017422189470409e+02,5.465888175389577555e+02,1.510999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.510999999999999943e+01
-1.112673274459876183e+02,8.040239258062617864e+02,1.488000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.488000000000000078e+01
-1.045289088981971162e+02,7.885124152937962663e+02,1.473000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.473000000000000043e+01
-8.488758737742900351e+00,6.472406817141780948e+02,1.466000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.466000000000000014e+01
-1.162390034813340804e+02,7.767919294001173967e+02,1.401999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.401999999999999957e+01
-5.461618328241631559e+01,6.570312537520820797e+02,1.388000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.388000000000000078e+01
-8.641662516882643530e+00,6.344395210199710391e+02,1.382000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.382000000000000028e+01
1.603067325176950533e+02,4.892667512925446545e+02,1.378999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.378999999999999915e+01
-3.415746623573824792e+01,6.117394293151539841e+02,1.296000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.296000000000000085e+01
-8.602749519936740796e+01,7.168826139188068964e+02,1.283999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.283999999999999986e+01
1.890268519377615348e+02,4.802975772592483281e+02,1.234999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.234999999999999964e+01
1.768152626246679517e+02,4.818026293947664271e+02,1.214000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.214000000000000057e+01
-9.899469605088233948e+01,6.786028599568188611e+02,1.143999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.143999999999999950e+01
2.679387566112261538e+02,4.505065387675084594e+02,1.136999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.136999999999999922e+01
-2.775564276012591947e+01,5.911480600862146275e+02,1.116999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.116999999999999993e+01
1.587071072731167121e+01,6.494526361084566588e+02,1.100000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01
-1.214465764890052384e+02,6.982417886319302625e+02,1.096000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.096000000000000085e+01
-1.656210877933166898e+02,7.505807049734680731e+02,1.050000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.050000000000000000e+01
8.722994430474937388e+00,5.752569281312531757e+02,1.034999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.034999999999999964e+01
2.464134749264177060e+02,4.499774493708939076e+02,1.031000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.031000000000000050e+01
-1.486618123408593135e+02,7.062897809509129274e+02,9.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.589999999999999858e+00
1.913941425972431887e+02,4.149095388591324536e+02,9.359999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.359999999999999432e+00
3.024243866191897609e+02,4.375202861708751811e+02,9.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.339999999999999858e+00
4.314888379138242271e+02,3.804935989626881110e+02,9.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.080000000000000071e+00
2.930193362314254273e+02,4.229240768000262278e+02,9.039999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.039999999999999147e+00
2.741570243817102437e+02,4.337288083925726596e+02,9.039999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.039999999999999147e+00
2.041005167505051929e+02,4.173027679388562774e+02,9.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.009999999999999787e+00
4.196093617829866957e+02,3.820389028721523914e+02,9.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00
2.514665384141355844e+02,4.206375153246871150e+02,9.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00
3.094509082409739449e+02,4.432077767746115455e+02,8.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.980000000000000426e+00
6.342978030731901917e+00,4.800120210959401561e+02,8.880000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.880000000000000782e+00
5.652073600212111870e+01,5.010969539419095895e+02,8.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.849999999999999645e+00
3.122744399222079892e+02,4.058622555722145080e+02,8.580000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.580000000000000071e+00
2.052337303629610687e+02,4.047103735476185307e+02,8.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.480000000000000426e+00
-5.208765837223268846e+01,5.494355689354089236e+02,8.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.480000000000000426e+00
2.858304129290673927e+02,4.394037664456490688e+02,8.470000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.470000000000000639e+00
-1.486735331074893338e+02,6.910196538336400636e+02,8.439999999999999503e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.439999999999999503e+00
3.066177850879914786e+02,4.223083539069082804e+02,8.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.259999999999999787e+00
4.062895034677628701e+02,3.816342727887804926e+02,8.220000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.220000000000000639e+00
2.771115878555364702e+02,3.666138470749103249e+02,8.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.019999999999999574e+00
3.922949990958347826e+02,3.937513469721923798e+02,8.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
3.277315243309549828e+02,3.938383634749869771e+02,7.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.879999999999999893e+00
1.141986459702625893e+02,4.678663107852521534e+02,7.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.830000000000000071e+00
4.022431663990393531e+02,3.634979103758313954e+02,7.799999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.799999999999999822e+00
-1.086067058710381339e+01,4.778384990692732117e+02,7.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.599999999999999645e+00
2.091461678602080667e+02,4.378313495835964773e+02,7.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.330000000000000071e+00
5.026025569690391137e+01,4.532763171142770489e+02,7.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.240000000000000213e+00
1.061407552122417854e+02,5.058826751337957148e+02,7.200000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.200000000000000178e+00
2.093741559924278306e+02,3.902616305075550827e+02,7.139999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.139999999999999680e+00
1.626240984473470519e+02,4.320089123127004314e+02,6.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.879999999999999893e+00
3.081087583430949621e+02,3.466673095678631284e+02,6.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.820000000000000284e+00
2.671264473826624339e+02,4.129584648469777335e+02,6.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.719999999999999751e+00
1.033663370379433104e+02,4.399499203295412144e+02,6.709999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.709999999999999964e+00
2.478042834469675881e+02,3.919632579937775176e+02,6.559999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.559999999999999609e+00
1.809845111988857411e+02,3.888445771981670873e+02,6.500000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.500000000000000000e+00
5.565340503366664393e+01,4.210498391897825172e+02,6.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.490000000000000213e+00
2.180638735789339933e+02,4.110637667918927036e+02,6.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.360000000000000320e+00
2.887698344355076756e+02,3.438629693816998270e+02,6.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.330000000000000071e+00
2.881056779771204788e+02,3.574801505579613377e+02,6.290000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.290000000000000036e+00
4.103740588466823169e+02,3.514191248856100742e+02,6.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.230000000000000426e+00
2.377350187287013910e+02,4.029372932762687469e+02,6.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.179999999999999716e+00
4.676499721064418509e+02,-4.352461949082242540e+02,5.639999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.639999999999999680e+00
3.096681160697527275e+02,3.681008004471147501e+02,5.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.490000000000000213e+00
3.607231246951874368e+02,4.096875794988963548e+02,5.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.219999999999999751e+00
4.542141026426386361e+02,3.410132557036657772e+02,5.139999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.139999999999999680e+00
2.023613352941069650e+02,3.663673936262936195e+02,5.110000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.110000000000000320e+00
3.689824760395567864e+02,3.926195762385637522e+02,5.110000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.110000000000000320e+00
4.244404105455707850e+02,3.387222492594877394e+02,5.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.030000000000000249e+00
1.696189869975578119e+02,3.614531596065720009e+02,4.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.990000000000000213e+00
5.527828632555342665e+02,-4.549912050999607800e+02,4.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.719999999999999751e+00
2.434036528830230282e+02,3.379400572648306706e+02,4.500000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+00
3.654573376530222504e+02,3.648933190879097879e+02,4.450000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.450000000000000178e+00
3.501948767111823031e+02,4.238552389344002336e+02,4.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.299999999999999822e+00
4.632933346318919234e+02,-4.444567515705688834e+02,4.209999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.209999999999999964e+00
4.689591717583033983e+02,-4.604221732050227160e+02,3.600000000000000089e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.600000000000000089e+00
4.851338952712342234e+02,-4.655103533675032850e+02,3.540000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.540000000000000036e+00
5.543102849441301032e+02,-4.783801368899282807e+02,3.020000000000000018e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.020000000000000018e+00
9.404256143530178633e+02,1.587168831148452455e+02,9.550000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.550000000000000711e+00
9.299500601199455332e+02,1.590225373920693528e+02,8.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.179999999999999716e+00
-8.817613466344774054e+00,3.079331554233457382e+02,1.005000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.005000000000000071e+01
-3.283287737599574285e+01,3.414395818028726808e+02,9.529999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.529999999999999361e+00
-4.038199364384636425e+01,3.325414339127682410e+02,8.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.769999999999999574e+00
-6.045265839702449995e+01,3.473519042290013772e+02,8.220000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.220000000000000639e+00
-5.531679351576603665e+01,3.072429849887523119e+02,7.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00
-5.771746014244854422e-02,2.648170826740434904e+02,1.133999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.133999999999999986e+01
5.447285429127514789e+00,2.504093892713705998e+02,1.072000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.072000000000000064e+01
1.710731951498426540e+01,2.856635704406711511e+02,1.069999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.069999999999999929e+01
2.518451076214201834e+01,1.928757752025954062e+02,1.066999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.066999999999999993e+01
2.492184986755252041e+01,1.965810378848144353e+02,1.066000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.066000000000000014e+01
2.931276472061872695e+00,3.249936496306082745e+02,1.051999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.051999999999999957e+01
1.021294036864303045e+01,2.983505099777097485e+02,1.006000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.006000000000000050e+01
2.773810097885318271e+01,3.073317571388720353e+02,9.949999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.949999999999999289e+00
8.348382521597669026e+00,2.375017321116698383e+02,9.900000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.900000000000000355e+00
2.307118100425228491e+01,2.122785388507193431e+02,9.789999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.789999999999999147e+00
1.268898849803954398e+01,2.342896817065111748e+02,9.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.509999999999999787e+00
1.904571412726305368e+01,2.322105716831691211e+02,9.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.330000000000000071e+00
2.076040900360792918e+01,1.796167856503312805e+02,9.060000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.060000000000000497e+00
3.647182058710605190e+01,1.951082311616034701e+02,8.890000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.890000000000000568e+00
2.504525483579374878e+01,1.419752363797288979e+02,8.619999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.619999999999999218e+00
3.045506841937080011e+01,3.245676279355375868e+02,8.210000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.210000000000000853e+00
4.798353369764052445e+01,1.517585563068254828e+02,7.370000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.370000000000000107e+00
1.802134631394408615e+01,3.400213557903596779e+02,7.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.129999999999999893e+00
5.183359473825432673e+01,1.921778862238721786e+02,6.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.309999999999999609e+00
6.041537902886979339e+01,7.929024338442715703e+01,5.290000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.290000000000000036e+00
1.190565396196674612e+02,3.469376325048599483e+02,6.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.259999999999999787e+00
1.590604028472118046e+02,1.612540185405709678e+02,6.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.080000000000000071e+00
1.636821642374992507e+02,2.187981616919324779e+02,5.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.860000000000000320e+00
1.653406313888728505e+02,2.347633875835034871e+02,5.860000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.860000000000000320e+00
1.269104570905212341e+02,3.595442957141390252e+02,5.809999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.809999999999999609e+00
1.501879456944111837e+02,1.956382490486535346e+02,5.709999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.709999999999999964e+00
1.175177343410626065e+02,2.459222350179660168e+02,5.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.509999999999999787e+00
1.530981093964167030e+02,3.014488496666704123e+02,5.450000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.450000000000000178e+00
8.478894871504977004e+01,3.253731965119135339e+02,5.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.400000000000000355e+00
